1466	1234	1423
1727	1197	1416
1978	1172	1407
2229	1161	1392
2478	1153	1383
2705	1150	1375
2925	1155	1372
3148	1170	1375
3397	1150	1362
3629	1145	1358
3857	1151	1357
84	1743	1446
142	1742	1448
200	1701	1446
453	1661	1443
812	1600	1441
1148	1556	1433
1438	1519	1427
1702	1491	1423
1958	1470	1415
2220	1458	1407
2468	1456	1398
2695	1446	1390
2929	1443	1378
3162	1451	1375
3387	1447	1371
3616	1449	1370
3844	1456	1364
80	1949	1440
139	1940	1441
188	1906	1441
414	1853	1444
765	1824	1445
1109	1792	1439
1420	1765	1436
1686	1740	1431
1945	1726	1426
2207	1715	1420
2466	1709	1417
2703	1705	1402
2921	1707	1390
3154	1716	1388
3377	1716	1384
3608	1724	1385
3838	1725	1382
84	2176	1437
137	2167	1437
175	2135	1438
386	2089	1443
702	2053	1446
1046	2026	1448
1418	1997	1447
1683	1977	1444
1941	1965	1441
2208	1956	1434
2459	1950	1428
2704	1951	1418
2924	1956	1410
3147	1961	1401
3373	1964	1400
3603	1969	1402
3835	1971	1401
87	2422	1454
139	2417	1453
188	2393	1458
365	2360	1455
690	2334	1454
1046	2303	1455
1395	2274	1458
1674	2248	1455
1941	2232	1454
2208	2222	1448
2472	2219	1442
2705	2218	1435
2924	2221	1427
3147	2227	1420
3369	2232	1421
3602	2236	1422
3832	2241	1426
112	2652	1462
149	2640	1472
234	2626	1471
376	2603	1469
679	2583	1468
1005	2569	1468
1354	2548	1463
1655	2528	1462
1925	2515	1460
2195	2505	1456
2454	2504	1456
2700	2500	1450
2925	2503	1447
3150	2507	1442
3373	2508	1444
3606	2513	1449
3835	2515	1451
218	2875	1491
238	2872	1490
310	2862	1490
463	2844	1490
708	2827	1488
1042	2814	1486
1347	2797	1484
1641	2783	1480
1930	2773	1477
2192	2768	1475
2447	2764	1472
2683	2762	1470
2927	2760	1470
3158	2760	1468
3383	2763	1474
3609	2767	1478
3847	2766	1448
331	3106	1512
358	3104	1512
426	3096	1512
550	3081	1511
736	3066	1511
1097	3053	1510
1384	3040	1506
1678	3029	1506
1958	3019	1503
2219	3014	1499
2470	3011	1498
2702	3010	1499
2936	3010	1496
3169	3008	1454
3396	3012	1452
3635	3010	1417
3876	3009	1371
336	3329	1541
387	3328	1541
438	3323	1540
588	3311	1539
752	3293	1536
1110	3286	1537
1421	3275	1536
1719	3266	1533
1974	3262	1513
2237	3257	1485
2478	3258	1486
2705	3254	1466
2939	3256	1442
3167	3257	1414
3407	3257	1375
3652	3255	1324
3899	3254	1244
334	3566	1517
361	3565	1517
450	3562	1516
626	3558	1513
768	3548	1510
1037	3533	1504
1358	3523	1493
1663	3517	1483
1940	3509	1467
2204	3506	1448
2454	3505	1424
2691	3502	1393
2928	3504	1360
3165	3505	1314
3407	3506	1245
3654	3503	1209
3900	3500	1165
309	3825	1470
339	3825	1469
438	3823	1466
579	3818	1463
751	3809	1455
949	3801	1445
1232	3787	1430
1568	3778	1412
1865	3773	1391
2144	3771	1360
2368	3775	1279
2646	3771	1256
2900	3768	1226
3148	3766	1195
3392	3764	1159
3641	3761	1112
3891	3756	1060
215	4082	1303
216	4083	1303
221	4087	1303
246	4093	1303
399	4095	1301
673	4086	1293
956	4071	1280
1338	4056	1263
1720	4045	1242
2043	4037	1221
2338	4033	1197
2620	4030	1168
2879	4026	1133
3132	4025	1093
3376	4023	1047
3629	4020	979
3879	4013	895
396	224	1585
425	257	1609
578	225	1648
1007	166	1649
1192	156	1648
1539	97	1641
1751	95	1637
1958	94	1628
2181	90	1620
2415	85	1611
2637	92	1604
2854	111	1599
3052	111	1594
3255	133	1589
3454	175	1588
3667	196	1588
3922	216	1578
281	347	1637
359	478	1647
521	439	1678
902	332	1715
1136	254	1697
1472	221	1679
1718	186	1667
1928	174	1651
2197	165	1639
2433	158	1626
2649	165	1615
2859	179	1605
3048	200	1595
3244	216	1589
3445	221	1589
3662	225	1588
3917	245	1578
222	723	1666
263	698	1685
363	652	1708
745	499	1699
1081	380	1688
1404	346	1679
1684	281	1668
1898	255	1653
2119	240	1640
2364	231	1626
2597	236	1615
2828	250	1605
3032	289	1596
3226	310	1591
3399	394	1586
3667	369	1585
3901	348	1579
131	1067	1659
225	1010	1670
286	987	1685
613	820	1681
948	737	1675
1286	658	1666
1546	610	1657
1791	581	1644
2033	545	1631
2285	518	1618
2523	509	1607
2754	516	1598
2979	544	1592
3175	589	1588
3383	568	1592
3650	553	1581
3883	529	1577
116	1290	1668
188	1257	1675
260	1224	1683
512	1141	1680
865	1064	1673
1230	979	1666
1492	932	1657
1745	885	1644
1991	864	1632
2243	846	1617
2493	830	1609
2722	817	1603
2938	835	1596
3154	868	1593
3406	838	1592
3635	835	1584
3864	834	1581
103	1516	1676
165	1520	1681
227	1482	1683
480	1416	1680
826	1340	1674
1182	1290	1669
1462	1241	1662
1722	1200	1654
1971	1177	1641
2220	1165	1627
2469	1156	1615
2701	1154	1609
2922	1160	1606
3168	1139	1599
3393	1147	1597
3624	1142	1593
3853	1144	1588
100	1736	1678
159	1738	1681
221	1701	1680
454	1662	1680
786	1602	1674
1126	1561	1668
1434	1523	1663
1698	1494	1657
1952	1471	1648
2214	1457	1640
2462	1452	1630
2691	1448	1620
2925	1446	1611
3157	1450	1607
3381	1453	1602
3610	1452	1599
3844	1461	1599
97	1938	1677
153	1933	1678
209	1900	1679
429	1857	1680
757	1825	1675
1091	1796	1671
1413	1768	1668
1683	1743	1663
1942	1726	1655
2200	1716	1649
2470	1705	1644
2705	1702	1635
2924	1704	1625
3147	1715	1614
3373	1717	1612
3603	1718	1609
3837	1729	1612
98	2168	1672
154	2157	1672
206	2122	1673
391	2079	1675
722	2049	1680
1049	2024	1677
1395	2001	1676
1680	1980	1673
1936	1967	1668
2201	1956	1660
2454	1952	1655
2711	1948	1650
2928	1951	1640
3148	1956	1628
3367	1966	1625
3599	1971	1624
3832	1978	1625
105	2420	1675
145	2415	1675
216	2392	1677
375	2357	1679
693	2327	1682
1049	2300	1685
1411	2268	1687
1688	2246	1685
1945	2229	1678
2207	2220	1672
2474	2214	1666
2713	2210	1662
2935	2214	1657
3154	2219	1646
3366	2233	1642
3597	2238	1640
3830	2244	1643
112	2651	1682
172	2640	1687
247	2627	1686
380	2604	1685
689	2587	1686
1027	2567	1686
1371	2545	1687
1682	2524	1688
1951	2508	1686
2222	2498	1684
2476	2494	1681
2720	2493	1677
2941	2494	1672
3160	2497	1664
3373	2507	1660
3599	2512	1659
3833	2520	1665
214	2876	1701
234	2873	1701
317	2863	1701
475	2845	1700
691	2828	1699
1041	2812	1697
1365	2797	1695
1665	2783	1692
1939	2769	1692
2213	2760	1692
2470	2756	1690
2706	2753	1690
2942	2753	1687
3165	2753	1681
3382	2762	1682
3604	2767	1679
3848	2768	1660
330	3107	1717
350	3105	1717
413	3097	1717
540	3082	1717
723	3066	1718
1065	3055	1717
1380	3042	1714
1659	3033	1712
1957	3020	1708
2215	3013	1704
2464	3011	1702
2702	3012	1705
2931	3006	1695
3164	3009	1682
3391	3011	1663
3631	3011	1639
3878	3013	1608
337	3331	1739
364	3330	1739
426	3327	1739
569	3320	1738
740	3297	1737
1074	3288	1739
1373	3277	1736
1703	3266	1730
1969	3264	1716
2232	3259	1706
2474	3258	1693
2701	3257	1678
2931	3255	1659
3161	3256	1638
3401	3256	1608
3649	3257	1571
3898	3255	1512
317	3571	1725
356	3570	1725
440	3567	1724
611	3563	1722
757	3558	1719
1069	3537	1713
1338	3527	1707
1659	3518	1696
1933	3510	1682
2196	3507	1668
2441	3505	1648
2684	3502	1626
2920	3502	1599
3158	3504	1564
3397	3505	1516
3648	3501	1488
3896	3500	1457
280	3825	1688
348	3824	1687
416	3822	1686
567	3817	1684
741	3812	1678
945	3805	1671
1203	3790	1660
1550	3780	1645
1836	3773	1626
2127	3767	1603
2362	3772	1544
2641	3769	1525
2893	3767	1505
3139	3763	1479
3384	3761	1452
3635	3759	1417
3883	3754	1378
222	4074	1565
223	4075	1566
229	4079	1566
231	4087	1568
384	4090	1564
677	4079	1557
965	4069	1550
1318	4053	1540
1715	4043	1521
2035	4037	1504
2330	4030	1484
2618	4027	1460
2870	4025	1434
3121	4019	1401
3367	4017	1368
3619	4014	1327
3871	4013	1270
358	265	1803
412	305	1829
528	268	1873
940	228	1873
1147	177	1875
1500	127	1872
1728	115	1869
1940	113	1861
2172	110	1854
2397	100	1844
2624	108	1835
2839	118	1828
3041	132	1825
3243	147	1818
3438	184	1809
3686	207	1809
3912	230	1801
296	364	1876
353	489	1899
472	423	1948
800	373	1938
1131	259	1925
1451	244	1912
1692	216	1899
1960	184	1885
2189	178	1874
2413	169	1861
2638	175	1850
2851	189	1836
3038	215	1827
3234	222	1818
3431	225	1809
3681	236	1810
3909	257	1801
244	698	1896
285	674	1914
371	650	1949
687	518	1942
1003	407	1930
1403	361	1918
1657	318	1906
1901	256	1891
2108	246	1879
2351	238	1863
2595	242	1849
2823	260	1835
3020	302	1827
3215	316	1819
3385	406	1804
3664	375	1810
3896	358	1803
157	1031	1890
243	994	1902
293	989	1925
589	880	1920
883	762	1913
1284	668	1901
1538	631	1894
1783	584	1879
2025	555	1867
2276	528	1852
2513	519	1838
2746	530	1825
2956	561	1816
3163	600	1811
3370	587	1808
3642	565	1806
3872	546	1801
138	1285	1890
200	1291	1898
263	1262	1910
541	1154	1905
828	1097	1900
1199	996	1892
1479	946	1884
1732	902	1873
1985	874	1864
2235	849	1849
2484	835	1838
2712	823	1826
2927	851	1820
3145	884	1819
3396	838	1813
3626	839	1808
3855	833	1803
118	1525	1900
182	1528	1905
245	1502	1911
494	1417	1908
808	1356	1905
1145	1303	1898
1449	1251	1890
1708	1215	1882
1956	1190	1868
2210	1171	1853
2457	1158	1837
2691	1149	1829
2911	1173	1828
3163	1149	1828
3384	1139	1818
3614	1149	1815
3845	1150	1812
110	1729	1908
176	1731	1912
241	1700	1915
482	1655	1912
785	1605	1906
1130	1564	1902
1429	1523	1894
1694	1496	1888
1949	1474	1878
2203	1463	1867
2454	1448	1855
2683	1450	1843
2918	1452	1839
3149	1455	1833
3371	1444	1823
3603	1453	1821
3835	1465	1819
108	1930	1911
169	1930	1913
230	1898	1913
467	1859	1910
753	1824	1904
1091	1799	1904
1404	1771	1898
1680	1745	1892
1939	1730	1885
2197	1719	1878
2464	1704	1872
2700	1690	1862
2917	1706	1851
3141	1718	1839
3362	1716	1831
3597	1721	1832
3827	1731	1831
107	2158	1907
172	2148	1907
237	2115	1908
446	2073	1909
737	2046	1908
1068	2025	1907
1410	1999	1902
1676	1983	1902
1933	1970	1897
2196	1959	1888
2456	1951	1880
2703	1946	1874
2927	1949	1867
3147	1955	1855
3357	1967	1844
3592	1972	1844
3821	1972	1841
110	2413	1908
177	2407	1908
243	2386	1908
424	2351	1911
727	2321	1911
1075	2292	1916
1419	2268	1915
1683	2248	1910
1940	2232	1904
2201	2220	1896
2465	2213	1889
2708	2210	1886
2936	2209	1883
3156	2214	1872
3366	2225	1864
3589	2240	1856
3822	2240	1856
114	2652	1906
194	2642	1909
273	2629	1908
443	2604	1907
699	2581	1909
1070	2562	1915
1393	2539	1917
1690	2521	1921
1961	2506	1915
2222	2496	1908
2472	2491	1903
2717	2489	1899
2945	2487	1896
3170	2491	1891
3380	2500	1882
3599	2511	1876
3824	2516	1875
210	2877	1919
231	2875	1919
303	2865	1918
486	2849	1918
717	2828	1917
1066	2813	1914
1342	2798	1916
1682	2779	1920
1971	2764	1921
2240	2752	1919
2495	2744	1916
2731	2743	1916
2960	2742	1911
3181	2746	1907
3392	2752	1901
3609	2764	1894
3838	2766	1870
327	3110	1934
346	3108	1934
414	3099	1934
529	3087	1934
734	3068	1933
1034	3055	1929
1363	3045	1929
1662	3031	1923
1952	3021	1924
2234	3010	1924
2491	3003	1923
2725	3000	1924
2954	2999	1919
3185	3002	1905
3401	3006	1884
3629	3011	1859
3869	3009	1829
338	3332	1950
354	3330	1950
427	3325	1950
556	3319	1950
773	3303	1949
1053	3288	1948
1341	3279	1946
1683	3271	1932
1963	3265	1927
2227	3261	1919
2459	3256	1906
2694	3257	1896
2926	3257	1880
3156	3258	1860
3395	3259	1835
3642	3258	1803
3891	3254	1757
326	3573	1940
363	3573	1940
429	3570	1938
584	3562	1936
748	3556	1935
1060	3539	1929
1318	3529	1923
1642	3522	1916
1918	3512	1903
2188	3510	1890
2434	3507	1874
2677	3505	1854
2914	3505	1831
3151	3506	1800
3389	3503	1766
3641	3503	1749
3888	3497	1722
315	3828	1910
356	3828	1910
397	3826	1909
551	3822	1907
722	3816	1901
930	3808	1895
1188	3793	1886
1528	3784	1874
1829	3777	1859
2116	3772	1838
2352	3774	1793
2636	3770	1779
2885	3766	1762
3133	3764	1741
3373	3758	1717
3627	3758	1694
3879	3754	1664
229	4075	1818
231	4076	1819
237	4081	1820
250	4089	1821
380	4095	1815
665	4084	1809
958	4073	1802
1319	4056	1792
1705	4046	1779
2026	4037	1765
2324	4033	1749
2607	4026	1729
2860	4022	1706
3111	4018	1684
3358	4017	1656
3612	4014	1625
3867	4013	1590
320	306	2023
399	313	2046
478	313	2109
852	245	2109
1184	200	2106
1482	154	2104
1702	138	2099
1915	137	2094
2150	123	2087
2383	119	2078
2614	124	2073
2826	136	2063
3027	149	2058
3229	162	2050
3426	200	2039
3677	213	2036
3900	244	2031
307	414	2098
348	427	2111
459	441	2179
755	391	2172
1127	316	2158
1432	266	2146
1737	236	2134
1937	200	2123
2165	187	2110
2398	184	2098
2628	190	2090
2834	204	2073
3024	231	2060
3220	240	2050
3420	230	2039
3672	242	2037
3898	273	2031
251	683	2132
310	694	2151
379	646	2206
672	538	2196
1072	433	2181
1362	377	2168
1670	332	2153
1867	264	2136
2099	252	2120
2345	249	2103
2583	256	2089
2813	273	2072
3006	313	2061
3203	327	2052
3372	411	2030
3655	382	2037
3885	371	2031
181	951	2129
263	960	2141
345	959	2177
565	838	2168
870	787	2161
1241	680	2149
1517	625	2135
1776	590	2120
2017	563	2103
2264	538	2086
2505	534	2074
2738	546	2060
2940	579	2049
3153	609	2041
3356	592	2033
3632	576	2037
3857	561	2031
155	1269	2124
230	1272	2133
304	1247	2154
542	1141	2148
844	1080	2143
1168	985	2135
1455	937	2124
1723	905	2112
1974	870	2096
2228	855	2085
2477	847	2074
2705	843	2060
2917	874	2051
3136	880	2044
3389	838	2047
3620	829	2042
3845	848	2033
132	1519	2124
198	1521	2131
264	1501	2143
519	1418	2139
774	1361	2133
1128	1308	2127
1411	1254	2118
1688	1225	2108
1944	1195	2094
2197	1183	2082
2452	1171	2071
2687	1170	2063
2902	1184	2054
3157	1150	2058
3375	1143	2050
3606	1140	2047
3834	1158	2037
121	1724	2138
188	1726	2143
256	1706	2147
489	1650	2143
763	1607	2141
1125	1565	2137
1416	1526	2131
1682	1502	2121
1934	1480	2106
2190	1467	2094
2441	1460	2079
2673	1470	2068
2913	1453	2068
3143	1455	2062
3365	1450	2055
3594	1462	2050
3825	1463	2045
119	1921	2146
189	1924	2149
243	1896	2150
475	1850	2147
741	1824	2145
1072	1796	2140
1404	1771	2137
1674	1745	2129
1934	1729	2120
2195	1719	2111
2457	1710	2105
2691	1704	2093
2910	1712	2078
3136	1721	2069
3357	1721	2063
3588	1724	2057
3816	1731	2053
119	2153	2149
190	2144	2150
261	2113	2150
452	2072	2151
735	2044	2147
1071	2024	2144
1397	2003	2145
1670	1983	2139
1929	1969	2131
2192	1958	2123
2453	1952	2116
2700	1948	2110
2920	1949	2098
3143	1957	2086
3353	1966	2072
3580	1968	2066
3813	1972	2067
120	2405	2152
199	2399	2153
278	2380	2149
440	2342	2150
773	2317	2153
1102	2293	2154
1413	2270	2151
1676	2246	2143
1937	2232	2139
2199	2221	2131
2465	2216	2126
2704	2211	2120
2929	2206	2112
3155	2213	2105
3366	2223	2093
3584	2237	2082
3812	2245	2079
124	2648	2144
207	2639	2144
289	2622	2144
458	2599	2145
734	2575	2149
1094	2556	2156
1400	2534	2158
1696	2516	2153
1959	2506	2149
2219	2499	2143
2468	2492	2136
2715	2489	2130
2940	2486	2125
3171	2488	2124
3384	2494	2115
3598	2503	2104
3816	2512	2096
215	2876	2149
235	2873	2149
302	2862	2148
494	2844	2146
754	2826	2146
1079	2809	2152
1391	2791	2156
1715	2771	2160
1987	2756	2160
2246	2748	2153
2496	2746	2151
2721	2741	2145
2958	2740	2142
3187	2742	2141
3404	2745	2136
3615	2754	2121
3839	2761	2097
325	3109	2162
344	3107	2162
412	3098	2161
530	3086	2160
775	3068	2158
1068	3055	2157
1385	3042	2152
1681	3027	2156
1984	3013	2160
2264	3001	2162
2522	2996	2165
2749	2991	2163
2976	2993	2157
3203	2994	2143
3419	2997	2125
3643	3000	2097
3871	3004	2065
347	3333	2178
357	3331	2178
435	3324	2177
573	3314	2176
787	3305	2175
1062	3290	2175
1372	3279	2170
1686	3273	2158
1963	3266	2153
2225	3259	2147
2480	3254	2143
2718	3251	2136
2952	3250	2123
3179	3249	2105
3412	3249	2080
3649	3252	2049
3882	3250	2004
368	3576	2170
369	3575	2170
418	3573	2169
566	3568	2168
769	3555	2165
1051	3542	2158
1287	3530	2153
1645	3521	2145
1910	3513	2134
2178	3512	2124
2429	3508	2107
2670	3507	2090
2906	3506	2068
3142	3504	2041
3380	3506	2021
3627	3498	2000
3877	3494	1979
349	3833	2146
363	3833	2146
377	3830	2145
522	3826	2143
700	3822	2139
898	3806	2131
1182	3792	2120
1537	3784	2110
1831	3779	2096
2065	3781	2058
2345	3777	2046
2629	3772	2033
2879	3768	2017
3122	3761	1996
3365	3759	1977
3616	3755	1956
3869	3752	1929
251	4075	2068
252	4076	2068
260	4081	2070
278	4090	2073
372	4095	2068
650	4091	2063
920	4078	2057
1307	4057	2046
1696	4048	2036
2017	4040	2022
2314	4035	2009
2598	4028	1990
2851	4023	1971
3103	4020	1949
3347	4017	1926
3603	4016	1899
3852	4010	1868
350	346	2261
410	352	2284
470	358	2362
763	343	2370
1150	237	2368
1456	188	2364
1672	165	2362
1893	156	2355
2133	147	2347
2367	144	2336
2605	149	2332
2817	159	2323
3015	172	2317
3217	179	2304
3416	202	2291
3670	219	2289
3891	261	2282
318	463	2336
358	478	2357
446	459	2415
710	433	2420
1078	345	2413
1388	296	2404
1709	252	2395
1916	219	2384
2144	206	2371
2381	204	2358
2619	207	2351
2825	226	2335
3012	254	2319
3208	281	2304
3410	283	2291
3665	305	2289
3888	288	2282
276	686	2389
335	697	2406
422	621	2464
657	555	2462
982	452	2450
1320	405	2436
1650	345	2420
1868	282	2403
2083	265	2386
2333	264	2366
2582	265	2351
2799	292	2333
2995	336	2320
3157	374	2285
3358	382	2274
3647	391	2289
3876	384	2282
234	910	2385
316	917	2397
398	940	2439
562	884	2436
866	801	2429
1213	693	2415
1494	639	2401
1759	609	2386
2007	571	2366
2256	549	2346
2496	557	2330
2724	566	2312
2930	604	2301
3138	631	2286
3397	597	2298
3624	617	2290
3854	575	2283
166	1233	2383
264	1240	2392
315	1244	2421
534	1161	2416
825	1098	2408
1142	1012	2399
1455	949	2389
1719	914	2376
1969	880	2358
2220	865	2341
2467	858	2326
2696	863	2312
2911	890	2301
3127	894	2291
3383	849	2302
3610	844	2293
3839	859	2288
133	1503	2381
213	1506	2387
294	1502	2404
506	1434	2400
739	1376	2393
1101	1327	2386
1415	1276	2377
1684	1237	2368
1937	1204	2353
2192	1183	2338
2445	1181	2324
2679	1183	2313
2896	1198	2305
3151	1158	2312
3371	1146	2303
3597	1151	2297
3827	1171	2290
132	1728	2384
208	1730	2389
284	1717	2397
497	1666	2395
726	1617	2389
1089	1584	2387
1394	1546	2379
1662	1520	2369
1921	1488	2356
2174	1480	2338
2430	1476	2326
2683	1460	2330
2910	1465	2324
3137	1459	2315
3360	1458	2306
3587	1460	2300
3818	1472	2296
127	1923	2397
202	1925	2400
275	1905	2402
482	1866	2398
729	1838	2398
1053	1806	2396
1396	1779	2393
1666	1755	2386
1925	1737	2375
2183	1724	2369
2443	1720	2355
2680	1717	2341
2903	1727	2332
3130	1724	2321
3352	1724	2313
3581	1730	2307
3811	1738	2305
128	2154	2407
196	2146	2407
281	2116	2407
470	2083	2405
734	2058	2405
1044	2029	2400
1395	2009	2402
1664	1990	2399
1922	1974	2389
2188	1962	2381
2442	1954	2372
2695	1954	2365
2916	1960	2353
3134	1962	2334
3348	1970	2321
3575	1975	2316
3808	1980	2316
130	2403	2413
206	2398	2413
287	2382	2406
455	2350	2406
734	2323	2411
1070	2301	2409
1405	2276	2408
1674	2254	2401
1933	2235	2394
2198	2224	2387
2460	2218	2381
2701	2216	2375
2928	2214	2370
3151	2215	2357
3362	2227	2343
3579	2241	2332
3808	2253	2326
140	2644	2406
216	2637	2402
293	2620	2402
473	2599	2404
753	2576	2408
1096	2557	2415
1389	2539	2412
1696	2522	2409
1953	2510	2402
2214	2499	2394
2469	2495	2388
2713	2492	2384
2939	2491	2380
3167	2490	2374
3383	2495	2368
3599	2506	2354
3815	2516	2345
219	2877	2398
240	2873	2398
305	2860	2399
504	2843	2401
800	2825	2404
1111	2807	2410
1416	2789	2414
1714	2771	2416
1982	2760	2411
2245	2751	2403
2493	2747	2398
2720	2746	2395
2958	2748	2394
3184	2745	2389
3405	2749	2387
3623	2752	2375
3848	2759	2353
326	3112	2408
345	3109	2408
413	3101	2407
536	3086	2405
819	3071	2404
1103	3055	2406
1407	3041	2411
1701	3025	2414
2012	3009	2417
2283	2999	2416
2527	2997	2413
2752	2998	2413
2971	2995	2402
3201	2995	2394
3425	2995	2383
3657	2993	2365
3884	2999	2335
347	3335	2421
364	3333	2421
444	3327	2420
590	3316	2419
805	3307	2419
1101	3292	2416
1404	3285	2410
1669	3278	2407
1973	3266	2408
2255	3254	2405
2511	3248	2405
2747	3248	2403
2977	3243	2394
3201	3242	2379
3432	3239	2357
3666	3240	2327
3899	3240	2287
368	3580	2419
383	3580	2419
424	3578	2419
546	3570	2416
790	3556	2413
1015	3546	2410
1255	3535	2404
1616	3524	2397
1898	3519	2389
2167	3514	2379
2428	3512	2369
2681	3507	2361
2925	3502	2346
3164	3498	2324
3401	3492	2306
3646	3488	2286
3885	3488	2262
355	3837	2404
366	3838	2404
393	3836	2404
502	3832	2401
672	3826	2398
872	3810	2392
1145	3799	2385
1486	3792	2377
1807	3785	2364
2059	3785	2334
2344	3779	2321
2623	3772	2305
2873	3769	2291
3117	3765	2275
3359	3760	2255
3606	3755	2231
3857	3752	2208
275	4076	2347
278	4077	2348
289	4082	2350
304	4090	2354
367	4095	2344
636	4093	2339
906	4080	2334
1280	4062	2325
1669	4052	2314
2009	4041	2299
2305	4033	2283
2583	4026	2265
2845	4026	2250
3094	4020	2228
3340	4019	2206
3589	4014	2181
3843	4012	2151
380	387	2501
421	414	2520
462	396	2586
655	377	2613
1113	290	2609
1376	237	2607
1641	201	2605
1878	182	2600
2111	179	2593
2341	169	2584
2586	174	2577
2799	182	2569
3003	191	2565
3205	201	2551
3405	218	2535
3662	235	2537
3881	280	2528
353	507	2564
408	508	2582
452	487	2638
642	475	2656
1049	398	2650
1340	321	2644
1668	268	2637
1893	238	2630
2124	233	2618
2355	231	2606
2602	235	2594
2805	251	2581
2999	273	2565
3198	293	2551
3399	311	2535
3657	314	2538
3876	309	2528
311	728	2636
388	686	2648
441	644	2698
710	572	2710
978	474	2699
1303	406	2684
1614	334	2669
1870	293	2651
2090	288	2636
2324	293	2616
2569	297	2596
2773	321	2578
2982	354	2563
3141	386	2528
3345	417	2516
3640	394	2539
3866	406	2529
262	949	2633
272	954	2643
405	921	2681
618	860	2686
832	797	2674
1209	718	2661
1499	655	2647
1756	615	2632
1999	582	2614
2243	574	2590
2487	579	2572
2706	596	2555
2915	633	2541
3128	652	2530
3391	628	2548
3617	629	2541
3845	599	2532
191	1232	2630
258	1244	2638
325	1242	2664
555	1142	2664
806	1084	2655
1157	1016	2644
1450	959	2633
1707	932	2622
1960	894	2604
2210	882	2584
2458	880	2568
2689	885	2555
2900	910	2542
3162	913	2561
3378	892	2549
3605	863	2541
3830	883	2534
174	1506	2627
237	1505	2633
300	1482	2654
494	1429	2649
714	1358	2638
1081	1324	2631
1411	1285	2623
1672	1245	2608
1929	1212	2595
2184	1204	2582
2439	1202	2567
2672	1197	2553
2887	1208	2543
3146	1174	2560
3366	1159	2551
3591	1173	2542
3821	1190	2536
142	1732	2624
216	1734	2629
289	1723	2641
485	1673	2636
705	1641	2629
1057	1591	2621
1382	1554	2614
1642	1525	2602
1910	1507	2591
2166	1496	2580
2425	1489	2565
2679	1472	2574
2905	1470	2568
3134	1466	2561
3354	1472	2552
3581	1482	2544
3811	1481	2539
135	1931	2630
210	1927	2633
284	1913	2636
471	1881	2632
685	1848	2630
1035	1817	2626
1371	1788	2619
1640	1765	2611
1904	1749	2599
2166	1736	2597
2429	1732	2586
2670	1730	2576
2896	1729	2570
3127	1731	2565
3347	1732	2554
3574	1739	2549
3805	1744	2545
138	2153	2642
205	2148	2643
290	2120	2642
489	2082	2639
706	2056	2638
1070	2036	2641
1358	2013	2640
1655	1993	2638
1916	1977	2630
2180	1969	2620
2433	1965	2609
2682	1964	2597
2900	1964	2581
3123	1972	2569
3343	1977	2561
3570	1978	2555
3803	1989	2554
141	2401	2656
211	2396	2657
295	2385	2648
477	2360	2649
764	2327	2648
1104	2302	2652
1395	2277	2648
1670	2255	2643
1932	2242	2638
2196	2232	2630
2457	2222	2621
2698	2218	2613
2920	2215	2603
3142	2226	2592
3352	2236	2577
3571	2248	2565
3801	2258	2561
148	2643	2654
222	2638	2647
317	2622	2648
485	2600	2649
772	2578	2652
1110	2558	2656
1410	2541	2652
1685	2526	2649
1955	2512	2641
2214	2503	2634
2465	2500	2629
2708	2496	2622
2936	2495	2617
3166	2498	2613
3378	2499	2601
3594	2511	2588
3813	2523	2580
229	2878	2644
251	2874	2644
329	2863	2645
500	2842	2646
803	2822	2647
1117	2807	2653
1434	2787	2657
1718	2773	2653
1989	2764	2650
2247	2757	2644
2492	2752	2637
2719	2750	2633
2954	2750	2628
3183	2752	2626
3396	2752	2618
3627	2754	2613
3848	2758	2592
323	3113	2644
342	3110	2644
422	3102	2643
538	3084	2643
843	3071	2645
1148	3054	2649
1459	3037	2654
1732	3022	2657
2029	3009	2657
2281	3003	2653
2529	3001	2649
2744	2998	2642
2969	2998	2637
3196	3000	2632
3418	2996	2621
3657	2993	2610
3888	2991	2588
357	3336	2653
373	3334	2653
428	3327	2652
592	3315	2650
807	3304	2649
1136	3296	2645
1412	3285	2646
1711	3275	2650
1998	3262	2653
2231	3253	2656
2528	3247	2652
2744	3245	2643
2971	3245	2635
3199	3244	2624
3429	3241	2609
3671	3237	2590
3912	3232	2563
385	3585	2655
404	3584	2655
419	3582	2654
558	3575	2653
770	3562	2650
999	3547	2647
1279	3538	2644
1637	3529	2639
1895	3523	2631
2180	3514	2629
2450	3505	2625
2704	3499	2621
2950	3494	2613
3188	3489	2598
3427	3482	2586
3672	3481	2573
3904	3477	2548
360	3835	2645
371	3837	2646
409	3839	2647
476	3834	2646
653	3830	2643
866	3820	2638
1108	3802	2631
1448	3795	2623
1787	3787	2612
2054	3786	2592
2332	3780	2581
2613	3773	2568
2878	3763	2562
3137	3759	2556
3381	3750	2540
3633	3748	2526
3878	3744	2505
301	4073	2607
303	4075	2608
311	4079	2610
324	4087	2614
361	4095	2603
625	4094	2600
906	4080	2594
1217	4064	2587
1664	4052	2579
1986	4042	2565
2297	4035	2553
2582	4030	2540
2836	4026	2525
3087	4023	2509
3330	4019	2491
3582	4016	2472
3833	4011	2449
410	425	2730
443	428	2746
476	470	2802
560	426	2845
962	382	2843
1367	277	2839
1598	249	2835
1863	222	2832
2086	208	2826
2317	200	2818
2569	191	2811
2793	213	2805
