1955	3512	852
2222	3507	859
2474	3509	823
2699	3514	777
2932	3518	730
3170	3520	667
3409	3518	646
3671	3508	613
3914	3504	580
353	3829	839
370	3828	837
474	3825	833
608	3820	825
748	3818	814
997	3806	790
1245	3800	800
1553	3789	772
1851	3786	759
2123	3784	725
2379	3785	768
2680	3771	748
2923	3768	712
3162	3765	661
3406	3765	636
3655	3760	662
3907	3755	603
204	4085	679
206	4086	682
213	4090	688
267	4095	691
525	4088	690
759	4080	711
1020	4065	745
1396	4051	726
1768	4040	706
2059	4036	722
2349	4035	693
2623	4032	735
2873	4027	735
3120	4022	654
3370	4020	643
3625	4016	633
3885	4009	636
189	139	921
547	120	941
896	102	961
1238	56	952
1416	52	947
1616	51	937
1821	50	923
2023	52	906
2238	59	894
2453	61	881
2670	69	869
2885	78	860
3089	96	856
3284	118	857
3482	154	861
3687	175	875
3934	197	852
148	397	980
330	427	989
666	346	999
1160	257	983
1365	222	973
1602	187	956
1758	164	937
1976	150	918
2187	145	903
2462	140	888
2675	148	874
2884	157	864
3086	180	858
3274	211	859
3472	241	862
3681	248	877
3929	241	852
88	835	995
243	734	1011
451	633	1005
840	458	995
1178	392	983
1458	325	964
1696	281	942
1929	249	921
2137	230	902
2382	219	889
2617	225	875
2849	237	866
3069	265	862
3255	303	860
3424	341	870
3639	379	889
3912	334	855
61	1126	996
201	1118	1003
324	964	998
708	804	990
1036	732	982
1338	656	969
1581	610	957
1818	574	929
2053	544	901
2304	525	886
2548	506	875
2773	528	870
3002	545	870
3210	564	869
3407	603	886
3665	566	861
3891	560	842
60	1353	996
163	1344	1000
259	1230	995
575	1110	988
950	1045	979
1266	981	969
1526	927	958
1774	883	944
2015	860	917
2263	847	896
2514	832	883
2743	819	880
2962	825	883
3181	859	888
3390	884	883
3650	849	858
3878	847	857
55	1572	989
124	1563	991
224	1493	993
499	1402	985
863	1343	976
1201	1299	975
1482	1244	962
1740	1206	953
1987	1182	938
2236	1167	913
2485	1164	898
2719	1156	896
2941	1160	901
3163	1176	914
3408	1154	880
3637	1156	874
3866	1146	875
52	1780	970
120	1768	971
189	1726	973
475	1667	983
805	1601	981
1160	1564	980
1446	1526	968
1713	1493	964
1965	1476	951
2218	1470	936
2463	1459	921
2702	1454	923
2926	1465	917
3174	1456	901
3397	1455	899
3625	1452	897
3854	1463	898
55	1972	968
121	1962	967
182	1932	965
371	1881	968
746	1839	970
1093	1804	975
1417	1772	975
1684	1751	975
