1352	1773	1445
1689	1734	1435
2000	1706	1423
2311	1684	1410
2598	1664	1379
2847	1652	1345
3108	1636	1326
3364	1615	1311
3624	1594	1296
3879	1567	1273
4095	1549	1259
50	2171	1375
82	2174	1377
121	2185	1384
268	2205	1395
415	2165	1401
722	2071	1419
1234	2021	1426
1619	1985	1427
1945	1958	1416
2267	1938	1401
2559	1925	1377
2815	1914	1345
3074	1907	1319
3334	1881	1304
3594	1867	1289
3855	1850	1270
4095	1835	1260
51	2422	1370
76	2425	1371
100	2433	1376
235	2447	1384
350	2430	1393
622	2371	1393
1077	2326	1386
1518	2280	1393
1868	2244	1390
2204	2219	1378
2513	2201	1360
2783	2189	1336
3040	2177	1311
3305	2166	1297
3567	2152	1285
3828	2138	1269
4085	2130	1260
53	2653	1350
72	2655	1351
92	2662	1354
183	2675	1361
286	2694	1370
521	2637	1379
948	2597	1372
1420	2565	1364
1775	2538	1354
2120	2517	1345
2441	2502	1334
2737	2489	1316
3008	2476	1303
3277	2466	1292
3539	2453	1281
3805	2435	1270
4061	2413	1228
66	2884	1330
78	2886	1331
89	2893	1334
164	2904	1338
239	2921	1345
421	2903	1369
773	2854	1359
1306	2824	1351
1716	2798	1343
2066	2781	1333
2390	2767	1321
2689	2755	1309
2978	2742	1296
3251	2733	1286
3515	2724	1279
3777	2715	1266
4049	2699	1195
88	3112	1304
89	3114	1305
92	3120	1307
149	3132	1311
206	3149	1317
320	3168	1326
592	3109	1348
1211	3079	1341
1630	3056	1333
2019	3036	1323
2347	3023	1310
2654	3013	1302
2945	3003	1291
3223	2995	1250
3493	2986	1198
3774	2973	1126
4055	2958	1030
99	3328	1277
103	3329	1277
106	3335	1279
144	3346	1282
173	3363	1288
295	3387	1295
476	3358	1335
1028	3321	1329
1563	3298	1320
1933	3288	1279
2295	3277	1249
2608	3268	1212
2899	3261	1165
3180	3253	1109
3466	3243	1031
3757	3231	907
4052	3219	851
115	3554	1185
115	3555	1185
116	3561	1185
149	3570	1183
201	3585	1201
263	3605	1225
456	3633	1222
696	3593	1217
1327	3565	1190
1788	3546	1156
2174	3534	1114
2523	3524	1058
2832	3518	984
3129	3510	978
3421	3502	904
3744	3486	833
4041	3476	790
139	3794	1094
139	3796	1093
143	3801	1090
153	3810	1084
205	3824	1075
256	3842	1061
334	3867	1041
445	3881	1077
936	3844	1036
1547	3820	972
2001	3809	1022
2403	3802	940
2747	3791	918
3060	3778	956
3358	3767	887
3666	3754	808
3971	3738	770
176	4035	689
177	4036	688
180	4040	686
189	4049	680
209	4060	703
242	4076	720
281	4095	708
316	4095	699
680	4095	724
1043	4095	909
1721	4084	867
2191	4072	823
2590	4061	890
2926	4046	905
3249	4033	871
3570	4018	831
3889	4000	750
215	341	1633
356	335	1660
532	282	1683
826	222	1673
1265	169	1659
1552	126	1643
1807	101	1631
2035	99	1614
2263	96	1599
2500	90	1584
2722	96	1570
2944	99	1555
3171	103	1541
3402	123	1535
3634	141	1528
3866	152	1503
4095	153	1490
190	568	1668
280	541	1693
514	492	1722
805	354	1736
1270	327	1706
1577	266	1681
1824	206	1658
2051	194	1635
2290	216	1616
2518	193	1597
2737	189	1582
2958	183	1565
3184	182	1549
3412	186	1543
3647	165	1534
3882	162	1508
4095	158	1494
116	796	1704
204	747	1726
487	702	1761
769	486	1754
1216	485	1744
1551	407	1731
1806	400	1716
1996	368	1699
2361	336	1644
2593	315	1642
2791	281	1619
3008	266	1597
3230	261	1580
3451	250	1569
3684	256	1557
3926	205	1526
4095	166	1507
88	1100	1685
142	1083	1698
326	1036	1737
613	835	1734
1025	705	1734
1361	606	1720
1666	594	1705
1942	550	1685
2231	505	1672
2525	468	1652
2742	431	1637
3026	417	1620
3254	387	1607
3484	358	1597
3758	347	1581
3991	309	1559
4095	255	1527
69	1314	1696
130	1318	1705
243	1310	1738
494	1192	1743
840	1043	1737
1261	954	1724
1583	878	1705
1868	811	1678
2149	770	1658
2432	706	1638
2693	668	1624
2946	641	1611
3178	619	1598
3411	556	1593
3710	501	1570
3960	447	1554
4095	416	1533
69	1520	1707
126	1523	1714
182	1537	1736
424	1479	1753
727	1352	1747
1181	1283	1738
1510	1204	1725
1813	1152	1705
2094	1114	1671
2385	1081	1640
2652	1049	1620
2897	1025	1607
3140	996	1596
3420	923	1585
3677	888	1565
3931	856	1548
4095	807	1534
70	1726	1698
113	1729	1702
155	1743	1718
391	1740	1740
628	1643	1736
1042	1573	1726
1434	1515	1715
1749	1469	1704
2047	1430	1687
2346	1405	1664
2615	1392	1633
2861	1377	1608
3135	1327	1591
3389	1301	1579
3647	1266	1562
3904	1234	1546
4095	1200	1531
60	1930	1672
101	1932	1674
142	1941	1685
336	1968	1705
530	1878	1724
924	1821	1714
1339	1777	1707
1684	1736	1695
1997	1705	1681
2303	1683	1669
2598	1663	1651
2848	1651	1615
3103	1636	1587
3358	1613	1570
3618	1592	1557
3878	1571	1545
4095	1535	1531
56	2163	1634
89	2166	1636
121	2176	1644
277	2196	1658
432	2150	1674
730	2064	1696
1245	2020	1696
1614	1986	1688
1938	1960	1678
2260	1937	1662
2561	1921	1650
2826	1909	1627
3073	1901	1590
3329	1885	1566
3589	1866	1553
3852	1852	1541
4095	1837	1530
58	2419	1617
82	2421	1618
104	2429	1624
238	2444	1634
371	2454	1646
632	2372	1651
1093	2319	1666
1544	2269	1676
1883	2235	1668
2211	2210	1655
2527	2192	1643
2796	2177	1624
3051	2169	1595
3298	2164	1561
3561	2154	1549
3825	2142	1539
4080	2133	1532
60	2650	1601
81	2652	1602
89	2659	1606
199	2672	1614
310	2691	1625
537	2638	1632
912	2599	1628
1403	2563	1626
1798	2530	1632
2150	2505	1631
2470	2490	1624
2761	2479	1609
3019	2470	1586
3271	2463	1557
3533	2454	1545
3800	2441	1537
4060	2418	1502
71	2880	1583
84	2882	1584
88	2888	1588
189	2900	1594
289	2917	1603
438	2902	1623
770	2858	1617
1301	2824	1608
1717	2799	1601
2061	2781	1592
2396	2764	1590
2698	2752	1583
2980	2742	1568
3244	2732	1548
3511	2724	1543
3774	2713	1527
4051	2699	1482
90	3108	1563
87	3110	1563
89	3118	1566
164	3129	1572
239	3146	1580
320	3166	1590
623	3110	1606
1195	3079	1599
1627	3055	1593
2017	3037	1584
2345	3021	1572
2651	3013	1564
2937	3003	1549
3217	2992	1517
3488	2983	1480
3770	2970	1429
4052	2955	1363
102	3327	1541
106	3328	1542
106	3334	1545
171	3345	1550
235	3362	1557
314	3384	1567
476	3355	1596
1026	3323	1592
1548	3302	1569
1927	3287	1550
2282	3275	1525
2602	3266	1496
2892	3258	1461
3172	3250	1419
3461	3240	1364
3752	3227	1287
4042	3214	1173
117	3548	1470
117	3549	1470
118	3554	1471
150	3564	1472
231	3578	1473
312	3578	1474
458	3627	1524
682	3591	1510
1281	3564	1487
1764	3545	1461
2162	3532	1428
2514	3523	1387
2818	3513	1340
3119	3508	1271
3414	3499	1177
3713	3487	1120
4005	3471	1048
147	3789	1399
147	3790	1398
149	3795	1397
171	3804	1394
231	3817	1389
311	3836	1382
334	3862	1372
472	3876	1407
914	3842	1376
1543	3817	1341
1988	3805	1291
2341	3803	1241
2709	3790	1213
3040	3781	1158
3345	3767	1115
3650	3752	1070
3958	3738	959
178	4031	1185
178	4032	1186
181	4036	1187
192	4044	1188
213	4056	1190
237	4072	1191
271	4094	1194
308	4095	1194
683	4095	1137
1059	4095	1107
1731	4083	1066
2200	4068	1125
2597	4055	1138
2944	4042	1123
3233	4042	1076
3560	4031	1019
3880	4013	869
206	416	1857
329	381	1881
501	347	1917
809	269	1907
1159	264	1894
1510	166	1882
1781	131	1868
2024	122	1852
2245	117	1837
2480	112	1818
2709	113	1803
2931	115	1789
3161	119	1779
3391	142	1769
3625	158	1765
3859	166	1744
4083	166	1729
187	590	1930
272	577	1955
481	517	1990
746	380	1968
1245	359	1942
1531	286	1919
1789	229	1896
2041	208	1875
2274	234	1856
2495	199	1835
2723	209	1816
2944	195	1800
3173	195	1789
3400	198	1777
3639	181	1772
3873	178	1749
4095	171	1733
144	764	1945
198	732	1966
446	768	2014
693	558	2007
1174	502	1995
1515	426	1983
1782	418	1967
1984	384	1905
2334	351	1919
2573	326	1887
2774	306	1862
2993	274	1841
3217	270	1823
3435	254	1804
3676	269	1799
3916	211	1768
4095	182	1752
96	1089	1926
137	1077	1941
313	1020	1990
591	946	1985
982	727	1985
1363	618	1971
1666	607	1954
1928	560	1935
2218	516	1922
2521	480	1902
2728	444	1884
3014	421	1870
3239	394	1855
3467	370	1839
3749	357	1829
3975	300	1804
4095	263	1775
86	1322	1914
126	1307	1923
252	1280	1957
484	1229	1965
795	1067	1964
1254	970	1953
1565	886	1940
1860	824	1925
2142	770	1906
2424	720	1887
2682	683	1869
2930	657	1855
3166	641	1843
3394	571	1828
3699	501	1820
3947	436	1801
4095	389	1786
82	1535	1929
126	1538	1936
191	1550	1959
415	1503	1980
705	1374	1981
1139	1298	1970
1495	1226	1955
1792	1164	1933
2081	1128	1903
2376	1090	1878
2642	1058	1863
2886	1035	1853
3131	1010	1843
3409	928	1828
3668	897	1816
3921	856	1801
4095	812	1787
79	1728	1937
125	1732	1942
171	1740	1959
384	1726	1988
659	1651	1991
1039	1574	1982
1430	1514	1970
1744	1470	1958
2039	1435	1936
2333	1411	1902
2601	1393	1868
2850	1380	1850
3128	1334	1841
3378	1296	1822
3638	1266	1809
3894	1234	1795
4095	1203	1785
74	1924	1925
113	1926	1929
152	1934	1941
353	1949	1964
554	1876	1977
909	1821	1970
1330	1777	1961
1680	1737	1950
1991	1708	1938
2299	1685	1924
2590	1661	1903
2841	1653	1868
3095	1639	1834
3348	1610	1815
3611	1594	1806
3868	1570	1793
4095	1538	1784
67	2153	1895
100	2156	1898
122	2165	1907
286	2179	1924
449	2137	1943
720	2060	1959
1223	2021	1952
1608	1988	1946
1933	1962	1935
2254	1938	1919
2553	1920	1905
2821	1904	1890
3072	1899	1851
3318	1887	1812
3582	1869	1802
3842	1856	1790
4095	1836	1779
66	2417	1864
87	2419	1865
108	2427	1872
244	2441	1884
380	2449	1902
642	2363	1920
1130	2309	1940
1532	2270	1937
1877	2237	1925
2203	2209	1911
2518	2189	1898
2794	2173	1888
3053	2161	1865
3299	2161	1828
3553	2157	1797
3818	2142	1787
4071	2130	1776
66	2650	1843
84	2652	1844
92	2659	1850
207	2671	1859
322	2690	1874
565	2640	1880
956	2597	1888
1433	2555	1903
1822	2522	1916
2163	2500	1904
2474	2482	1891
2766	2469	1881
3030	2457	1866
3281	2455	1835
3530	2453	1798
3794	2435	1786
4050	2424	1776
74	2882	1825
87	2883	1827
90	2890	1831
192	2901	1839
294	2918	1851
456	2902	1869
756	2855	1862
1275	2828	1857
1714	2798	1864
2093	2772	1872
2422	2751	1869
2725	2737	1865
2999	2728	1850
3257	2722	1827
3507	2720	1813
3771	2715	1776
4042	2696	1737
92	3111	1806
89	3113	1807
94	3119	1810
191	3131	1818
289	3148	1828
417	3167	1842
672	3111	1856
1192	3082	1849
1637	3058	1841
2012	3037	1832
2346	3022	1825
2661	3008	1827
2945	2996	1813
3221	2991	1784
3482	2984	1742
3767	2972	1706
4048	2954	1656
107	3328	1789
112	3330	1790
114	3335	1792
199	3346	1797
284	3364	1806
398	3387	1817
588	3359	1845
1000	3324	1840
1534	3303	1817
1920	3290	1803
2275	3278	1785
2595	3267	1759
2883	3257	1732
3165	3250	1699
3454	3241	1659
3748	3229	1608
4040	3214	1534
119	3552	1732
119	3553	1732
120	3558	1733
172	3568	1735
273	3566	1739
395	3563	1743
563	3556	1828
690	3597	1778
1245	3568	1761
1758	3547	1736
2154	3534	1712
2504	3522	1679
2811	3515	1643
3109	3505	1599
3402	3497	1540
3705	3481	1495
4000	3470	1447
148	3786	1675
155	3787	1675
160	3792	1674
186	3800	1673
257	3814	1672
381	3833	1669
413	3858	1663
499	3877	1700
861	3843	1677
1514	3821	1648
1971	3804	1614
2328	3799	1542
2699	3787	1509
3026	3774	1468
3335	3763	1428
3643	3751	1375
3943	3735	1316
177	4023	1538
178	4024	1539
181	4029	1541
188	4036	1544
204	4049	1549
229	4065	1555
264	4087	1561
308	4095	1567
679	4095	1518
1051	4095	1496
1720	4081	1463
2188	4065	1428
2595	4053	1387
2934	4042	1342
3254	4030	1282
3570	4017	1207
3879	4003	1121
198	491	2097
290	451	2111
524	411	2161
781	316	2151
1128	267	2135
1475	191	2121
1762	158	2107
1974	145	2091
2223	139	2075
2465	134	2058
2698	132	2045
2919	135	2028
3151	142	2018
3383	160	2008
3613	178	2004
3846	180	1982
4079	182	1969
184	598	2156
255	584	2180
471	542	2234
688	405	2213
1154	391	2187
1472	318	2163
1781	255	2140
2007	226	2117
2237	207	2096
2481	204	2076
2711	231	2059
2932	208	2040
3161	212	2029
3392	208	2017
3627	205	2011
3860	199	1988
4091	187	1975
159	803	2199
204	737	2221
404	772	2288
665	630	2276
1102	515	2222
1440	446	2201
1758	436	2179
1966	395	2159
2314	369	2173
2560	355	2141
2758	330	2110
2978	281	2084
3201	281	2066
3423	256	2048
3667	284	2026
3902	217	2011
4095	202	1996
123	1037	2180
146	1052	2196
300	1001	2251
617	955	2251
935	741	2257
1323	639	2240
1647	618	2218
1925	564	2201
2207	531	2180
2518	505	2162
2775	463	2140
2996	431	2122
3225	400	2106
3452	382	2087
3731	364	2073
3960	316	2050
4095	310	2032
102	1313	2162
136	1312	2172
251	1278	2211
475	1223	2227
772	1091	2231
1197	967	2218
1546	883	2201
1846	820	2182
2130	786	2161
2417	735	2143
2675	699	2123
2914	674	2105
3154	655	2088
3434	574	2088
3689	490	2071
3937	447	2053
4095	418	2043
94	1541	2147
126	1545	2155
202	1555	2182
380	1522	2210
667	1402	2209
1121	1315	2199
1477	1239	2184
1781	1177	2167
2071	1135	2152
2370	1099	2135
2636	1070	2117
2876	1049	2101
3123	1017	2088
3401	929	2083
3658	886	2070
3912	857	2052
4095	815	2041
86	1732	2170
131	1735	2175
176	1744	2195
401	1735	2229
626	1656	2233
1035	1580	2229
1415	1523	2219
1728	1481	2198
2021	1447	2170
2319	1424	2138
2594	1408	2111
2864	1364	2105
3121	1331	2091
3371	1299	2077
3627	1266	2063
3883	1231	2047
4095	1208	2038
81	1921	2174
122	1924	2179
162	1932	2194
362	1947	2222
563	1874	2242
883	1820	2240
1324	1780	2232
1673	1739	2218
1984	1709	2204
2288	1687	2182
2578	1670	2151
2833	1655	2114
3088	1637	2086
3343	1613	2071
3600	1593	2056
3857	1567	2045
4095	1550	2036
79	2145	2159
103	2148	2162
126	2157	2174
289	2169	2195
452	2135	2219
732	2059	2228
1230	2022	2222
1600	1990	2215
1928	1962	2202
2248	1938	2187
2547	1921	2174
2813	1905	2150
3067	1901	2111
3312	1889	2065
3572	1870	2052
3831	1857	2041
4087	1849	2032
76	2406	2133
96	2408	2135
116	2416	2144
253	2430	2160
389	2444	2184
631	2357	2201
1115	2312	2216
1524	2270	2205
1874	2238	2194
2202	2210	2179
2514	2192	2167
2788	2172	2153
3050	2155	2136
3297	2159	2093
3545	2155	2049
3806	2138	2037
4066	2127	2031
77	2650	2091
96	2651	2093
106	2658	2100
220	2671	2112
334	2689	2130
577	2634	2145
969	2590	2173
1456	2547	2194
1816	2521	2185
2159	2500	2172
2469	2483	2159
2760	2468	2145
3028	2456	2135
3286	2446	2114
3531	2438	2071
3782	2440	2034
4045	2430	2030
88	2884	2075
97	2886	2076
117	2892	2082
215	2902	2091
322	2919	2106
486	2902	2122
770	2856	2114
1310	2821	2133
1748	2788	2154
2118	2760	2163
2436	2745	2151
2726	2732	2140
3005	2720	2129
3270	2711	2118
3517	2709	2083
3767	2708	2034
4039	2698	1995
100	3115	2058
109	3117	2059
128	3124	2064
227	3135	2072
327	3151	2084
471	3169	2100
708	3112	2107
1206	3080	2100
1646	3056	2091
2035	3030	2106
2380	3010	2116
2688	2994	2121
2972	2986	2111
3241	2978	2080
3499	2973	2037
3764	2966	1980
4043	2952	1930
112	3329	2038
123	3331	2039
133	3337	2043
227	3348	2050
321	3365	2060
456	3387	2074
647	3358	2098
1018	3327	2093
1525	3306	2071
1918	3291	2058
2265	3277	2041
2595	3267	2030
2891	3255	2014
3172	3246	1986
3454	3239	1945
3740	3230	1896
4032	3211	1839
130	3551	1988
142	3550	1989
159	3547	1991
194	3547	1994
316	3546	1999
473	3551	2006
615	3543	2084
804	3598	2042
1283	3569	2027
1750	3550	2008
2140	3539	1987
2494	3524	1956
2801	3516	1926
3100	3508	1890
3390	3497	1851
3697	3484	1822
3988	3465	1779
155	3788	1938
161	3790	1938
171	3794	1938
228	3803	1939
299	3817	1939
452	3835	1938
470	3861	1940
565	3884	1979
832	3850	1959
1478	3827	1936
1902	3818	1880
2317	3801	1856
2690	3788	1832
3017	3776	1801
3320	3760	1763
3632	3750	1728
3937	3734	1682
179	4025	1850
180	4026	1851
184	4031	1853
191	4039	1857
211	4051	1862
239	4068	1869
278	4089	1876
319	4095	1885
571	4095	1846
1027	4095	1827
1693	4085	1801
2180	4068	1773
2586	4051	1738
2920	4037	1702
3242	4028	1664
3559	4015	1619
3875	4004	1564
190	565	2353
285	521	2371
496	476	2422
754	363	2414
1097	297	2402
1440	256	2389
1752	207	2376
1954	177	2358
2198	168	2339
2449	156	2320
2685	153	2306
2908	154	2290
3142	167	2278
3375	182	2267
3601	198	2258
3834	203	2236
4069	203	2226
191	606	2403
237	629	2423
429	583	2485
673	448	2469
1063	419	2449
1413	366	2428
1750	275	2407
2002	255	2385
2216	230	2364
2463	220	2341
2698	214	2323
2920	222	2305
3151	226	2291
3384	224	2278
3619	215	2257
3848	212	2244
4080	209	2233
162	812	2464
209	742	2483
389	796	2553
637	650	2547
1030	541	2488
1365	475	2468
1693	462	2448
1959	422	2429
2280	372	2441
2532	364	2410
2746	349	2383
2962	345	2357
3189	315	2334
3414	278	2316
3658	256	2289
3893	240	2273
4095	224	2257
152	1018	2445
155	1026	2459
286	1010	2511
588	976	2523
889	756	2527
1317	658	2509
1635	648	2489
1915	588	2472
2198	545	2453
2478	509	2433
2766	485	2416
2985	469	2400
3213	422	2380
3438	407	2359
3716	370	2348
3951	334	2323
4095	324	2300
105	1304	2429
142	1313	2440
248	1286	2477
484	1258	2499
748	1113	2503
1177	993	2489
1535	912	2472
1845	844	2454
2124	799	2433
2408	749	2414
2665	720	2393
2904	701	2377
3140	678	2358
3425	557	2364
3677	513	2348
3929	463	2333
4095	423	2313
99	1536	2414
130	1539	2422
209	1550	2448
374	1536	2479
629	1427	2480
1081	1332	2469
1466	1252	2455
1776	1187	2440
2063	1141	2421
2358	1107	2404
2628	1083	2388
2870	1063	2374
3153	983	2377
3396	937	2360
3650	896	2345
3902	869	2328
4095	830	2316
94	1745	2405
137	1747	2411
180	1755	2431
304	1745	2467
594	1678	2468
964	1605	2462
1375	1548	2450
1706	1498	2431
2009	1463	2412
2308	1434	2396
2586	1415	2382
2860	1376	2384
3114	1340	2369
3365	1303	2352
3621	1270	2338
3877	1238	2323
4095	1210	2312
88	1929	2424
130	1932	2429
171	1940	2444
296	1955	2472
548	1892	2487
861	1834	2489
1306	1788	2486
1656	1750	2475
1970	1717	2452
2276	1695	2432
2564	1681	2403
2824	1669	2377
3083	1645	2363
3337	1616	2346
3594	1593	2332
3851	1573	2320
4095	1558	2308
87	2148	2427
112	2150	2430
138	2158	2442
288	2170	2464
439	2144	2485
700	2064	2499
1189	2029	2500
1590	1995	2492
1919	1964	2478
2242	1942	2465
2540	1925	2449
2807	1919	2418
3057	1898	2375
3309	1891	2340
3565	1878	2326
3825	1861	2316
4081	1845	2303
86	2403	2417
109	2405	2419
128	2412	2429
263	2426	2446
398	2443	2470
646	2363	2484
1111	2314	2491
1513	2274	2481
1866	2238	2470
2194	2214	2458
2510	2194	2446
2785	2177	2434
3044	2160	2415
3292	2160	2373
3537	2158	2325
3801	2146	2310
4058	2135	2301
87	2647	2379
105	2648	2381
126	2655	2388
243	2667	2401
361	2685	2420
581	2633	2441
952	2588	2466
1446	2551	2473
1815	2526	2465
2152	2501	2450
2466	2486	2439
2757	2471	2428
3023	2457	2416
3284	2446	2406
3528	2445	2360
3780	2443	2313
4022	2444	2301
94	2884	2346
108	2886	2348
131	2892	2355
238	2903	2367
345	2918	2382
533	2904	2396
783	2855	2412
1337	2818	2436
1761	2784	2455
2110	2763	2443
2432	2747	2432
2725	2737	2422
3004	2727	2414
3266	2714	2403
3518	2708	2387
3774	2704	2331
4036	2699	2272
118	3116	2327
126	3118	2329
136	3124	2334
231	3135	2344
367	3150	2359
495	3167	2377
744	3113	2381
1191	3083	2375
1644	3053	2400
2056	3024	2418
2399	3007	2428
2700	2997	2420
2974	2984	2403
3248	2975	2387
3514	2962	2364
3778	2956	2303
4044	2950	2231
177	3330	2307
184	3332	2308
202	3338	2313
244	3350	2322
360	3366	2335
509	3388	2352
706	3358	2374
1001	3331	2363
1523	3312	2352
1917	3295	2343
2295	3272	2350
2624	3258	2358
2920	3247	2353
3199	3235	2329
3476	3224	2285
3752	3215	2224
4028	3205	2148
203	3527	2258
195	3527	2259
212	3528	2262
238	3529	2268
353	3535	2276
504	3541	2288
667	3536	2363
841	3602	2328
1225	3574	2314
1741	3552	2294
2128	3541	2275
2486	3529	2249
2797	3518	2224
3101	3503	2200
3394	3490	2171
3688	3474	2133
3979	3464	2093
229	3790	2210
205	3791	2210
223	3796	2211
231	3804	2214
344	3818	2218
493	3840	2225
528	3865	2229
592	3891	2275
802	3854	2254
1454	3829	2232
1901	3820	2188
2308	3804	2166
2681	3790	2140
3005	3775	2111
3312	3761	2081
3618	3745	2047
3925	3732	2009
196	4027	2144
199	4028	2145
207	4032	2148
213	4040	2153
241	4051	2161
253	4068	2172
302	4092	2186
329	4095	2201
463	4095	2159
1012	4095	2139
1691	4088	2118
2168	4071	2093
2567	4054	2061
2911	4041	2030
3229	4028	1995
3548	4017	1956
3857	4001	1911
201	585	2595
291	580	2614
416	517	2667
728	420	2660
1115	357	2650
1439	277	2639
1695	247	2628
1921	214	2611
2173	197	2594
2430	193	2575
2669	185	2559
2895	190	2545
3133	192	2532
3359	211	2522
3595	221	2506
3832	227	2497
4056	220	2482
197	619	2642
261	673	2658
415	623	2717
659	491	2709
1057	439	2693
1399	389	2674
1704	294	2654
1956	286	2636
2187	258	2617
2441	240	2594
2681	229	2575
2905	238	2559
3146	241	2545
3367	240	2532
3606	241	2515
3844	231	2503
4068	230	2489
192	802	2715
226	766	2732
377	814	2793
627	671	2801
960	556	2737
1325	501	2718
1661	406	2698
1998	391	2727
2269	409	2690
2511	382	2661
2725	370	2635
2946	364	2612
3177	331	2590
3403	299	2569
3641	298	2546
3883	291	2529
4095	247	2515
176	1047	2699
184	1012	2712
305	1006	2759
582	987	2777
860	764	2781
1251	687	2762
1617	662	2743
1904	606	2728
2188	561	2709
2475	522	2689
2751	509	2670
2971	492	2653
3201	465	2636
3426	416	2615
3705	371	2608
3939	350	2579
4095	343	2560
142	1293	2681
195	1298	2691
248	1285	2726
496	1244	2752
744	1111	2756
1156	1006	2743
1521	919	2726
1819	849	2708
2111	811	2687
2395	768	2666
2657	746	2645
2889	721	2627
3130	711	2611
3417	571	2625
3675	524	2612
3919	470	2592
4095	438	2576
107	1536	2668
138	1539	2675
216	1549	2701
367	1537	2734
618	1421	2734
1062	1324	2723
1442	1258	2710
1770	1199	2696
2056	1155	2676
2350	1127	2657
2618	1096	2641
2859	1066	2624
3147	999	2638
3389	950	2620
3641	910	2604
3893	881	2590
4095	849	2578
102	1746	2655
143	1748	2660
184	1755	2680
297	1751	2716
565	1681	2715
946	1613	2707
1343	1543	2695
1693	1504	2683
2004	1474	2668
2303	1447	2650
2578	1424	2632
2856	1376	2642
3112	1346	2630
3359	1313	2614
3615	1283	2599
3868	1250	2584
4095	1219	2574
95	1938	2648
131	1940	2652
167	1950	2667
280	1965	2695
464	1910	2708
839	1847	2706
1294	1801	2700
1630	1763	2687
1949	1736	2669
2262	1710	2657
2555	1691	2645
2819	1670	2634
3080	1650	2623
3330	1625	2605
3587	1601	2593
3842	1580	2580
4095	1564	2570
94	2153	2663
121	2155	2666
157	2164	2678
273	2177	2701
433	2148	2721
750	2075	2732
1143	2038	2737
1574	2000	2736
1908	1971	2724
2229	1952	2704
2525	1938	2678
2791	1926	2649
3045	1918	2612
3303	1894	2600
3558	1879	2586
3818	1871	2577
4071	1861	2565
96	2401	2672
121	2403	2674
147	2410	2684
277	2424	2702
407	2449	2728
661	2366	2734
1087	2317	2751
1515	2276	2744
1861	2245	2734
2193	2218	2721
2503	2197	2709
2777	2175	2694
3032	2172	2660
3283	2176	2620
3532	2163	2581
3794	2153	2571
4049	2143	2562
97	2643	2648
126	2645	2651
154	2651	2658
277	2663	2672
401	2680	2692
590	2632	2711
956	2588	2732
1429	2554	2736
1806	2526	2725
2149	2502	2713
2463	2487	2702
2752	2474	2691
3020	2463	2681
3278	2452	2665
3522	2449	2619
3775	2446	2576
4019	2450	2560
102	2886	2604
118	2888	2606
173	2894	2613
253	2905	2626
395	2920	2644
554	2904	2668
797	2852	2689
1351	2815	2715
1755	2788	2719
2113	2767	2709
2428	2752	2697
2727	2740	2687
2999	2729	2677
3262	2718	2667
3520	2709	2657
3776	2704	2608
4033	2696	2549
148	3119	2587
147	3120	2588
255	3126	2594
278	3137	2605
407	3153	2620
518	3170	2640
766	3117	2640
1218	3081	2662
1663	3050	2686
2071	3023	2701
2395	3008	2691
2693	2997	2679
2971	2987	2668
3242	2978	2656
3508	2963	2639
3784	2950	2610
4047	2941	2543
242	3335	2570
223	3337	2571
265	3342	2576
304	3354	2585
399	3370	2598
562	3392	2617
734	3362	2632
995	3335	2623
1522	3314	2617
1942	3288	2640
2321	3268	2658
2640	3252	2661
2923	3243	2645
3203	3233	2627
3480	3220	2602
3769	3205	2570
4038	3194	2520
243	3515	2596
259	3515	2597
275	3518	2536
288	3522	2543
391	3529	2552
535	3536	2613
634	3535	2618
807	3606	2600
1221	3579	2590
1718	3560	2574
2116	3544	2557
2501	3523	2562
2825	3507	2565
3133	3494	2556
3422	3474	2535
3716	3463	2506
3994	3451	2459
243	3794	2493
250	3795	2494
264	3801	2496
272	3810	2500
359	3823	2505
508	3842	2512
535	3868	2522
576	3893	2564
771	3861	2548
1440	3834	2529
1869	3823	2498
2301	3805	2479
2675	3790	2457
3000	3777	2439
3316	3758	2426
3623	3743	2401
3922	3729	2363
213	4026	2455
218	4028	2456
228	4032	2459
234	4041	2465
245	4054	2474
260	4070	2486
308	4091	2499
341	4095	2516
558	4095	2477
965	4095	2462
1637	4090	2443
2147	4069	2421
2565	4052	2396
2902	4042	2372
3219	4030	2339
3531	4015	2302
3846	4002	2260
220	605	2827
296	622	2843
396	574	2899
686	483	2902
1111	395	2896
1410	339	2879
1659	278	2865
1900	261	2850
2161	232	2832
2415	224	2814
2659	223	2800
2895	227	2788
3123	223	2775
3359	236	2765
3588	252	2750
3821	256	2737
4052	260	2729
225	632	2877
293	628	2893
380	624	2939
658	570	2946
1040	483	2932
1390	435	2914
1694	322	2896
1906	321	2876
2162	275	2855
2428	259	2833
2669	244	2816
2900	254	2802
3134	259	2786
3367	264	2776
3598	267	2759
3833	260	2744
4064	267	2736
230	750	2959
265	791	2975
365	810	3031
617	762	3050
901	572	2980
1322	532	2961
1670	434	2941
1983	415	2963
2256	424	2931
2500	399	2903
2715	394	2876
2932	387	2853
3163	347	2830
3404	344	2815
3633	331	2792
3874	318	2773
4095	278	2762
222	1018	2943
212	998	2955
316	997	3001
564	954	3028
832	824	3028
1208	716	3009
1594	683	2986
1900	574	2974
2182	574	2956
2456	539	2937
2736	537	2918
2964	521	2899
3190	467	2877
3452	424	2875
3693	395	2851
3932	375	2828
4095	374	2807
171	1286	2926
210	1298	2935
